location,deviceId,timestamp,data,value,change
SA,22229D7,2021-03-01 11:39:09,ch1,11,11
SA,22229D7,2021-03-01 11:39:09,ch2,8,8
SA,22229D7,2021-03-01 11:39:09,ch3,37,37
SA,22229D7,2021-03-01 11:39:09,ch4,43,43
SA,22229D7,2021-03-01 11:39:09,ch5,60,60
SA,22229D7,2021-03-01 11:39:09,ch6,37,37
SA,22229D7,2021-03-01 11:39:23,ch1,12,1
SA,22229D7,2021-03-01 11:39:23,ch2,14,6
SA,22229D7,2021-03-01 11:39:23,ch3,4,-33
SA,22229D7,2021-03-01 11:39:23,ch4,7,-36
SA,22229D7,2021-03-01 11:39:23,ch5,4,-56
SA,22229D7,2021-03-01 11:39:23,ch6,52,15
SA,22229D7,2021-03-01 11:39:39,ch1,12,0
SA,22229D7,2021-03-01 11:39:39,ch2,12,-2
SA,22229D7,2021-03-01 11:39:39,ch3,26,22
SA,22229D7,2021-03-01 11:39:39,ch4,45,38
SA,22229D7,2021-03-01 11:39:39,ch5,5,1
SA,22229D7,2021-03-01 11:39:39,ch6,79,27
SA,22229D7,2021-03-01 11:39:49,ch1,4,-8
SA,22229D7,2021-03-01 11:39:49,ch2,28,16
SA,22229D7,2021-03-01 11:39:49,ch3,39,13
SA,22229D7,2021-03-01 11:39:49,ch4,29,-16
SA,22229D7,2021-03-01 11:39:49,ch5,78,73
SA,22229D7,2021-03-01 11:39:49,ch6,65,-14
SA,22229D7,2021-03-01 11:39:58,ch1,17,13
SA,22229D7,2021-03-01 11:39:58,ch2,26,-2
SA,22229D7,2021-03-01 11:39:58,ch3,13,-26
SA,22229D7,2021-03-01 11:39:58,ch4,47,18
SA,22229D7,2021-03-01 11:39:58,ch5,74,-4
SA,22229D7,2021-03-01 11:39:58,ch6,88,23
SA,22229D7,2021-03-01 11:40:07,ch1,9,-8
SA,22229D7,2021-03-01 11:40:07,ch2,6,-20
SA,22229D7,2021-03-01 11:40:07,ch3,4,-9
SA,22229D7,2021-03-01 11:40:07,ch4,25,-22
SA,22229D7,2021-03-01 11:40:07,ch5,27,-47
SA,22229D7,2021-03-01 11:40:07,ch6,66,-22
